amenities,built_year,detailed_address,link,mrt_name,building_name,picture_url,price_sqft,price_month,tenure,bedrooms,bathrooms,walking_time,distance,studio,district_number
"['City view', 'Aircon', 'Jet pool', 'Gym', 'Bomb shelter', 'Fridge', 'Swimming pool', 'Jacuzzi']",2015.0,5 Sarkies Road,https://www.99.co/singapore/rent/property/liberte-condo-ceVn9qFj97T5eM67Y6G5KH#enquiry_position_881#enquiry_source_Search,Newton MRT,Liberte,https://www.99.co/static/v3/icons/city_view@3x.png,4.95,3200,1,1.0,1.0,5.0,203.0,0,10
"['Function room', 'Pavilion', 'Gym', 'Pool deck', 'Swimming pool', 'Jacuzzi', 'Tennis court', 'Fitness corner']",2013.0,38 Cairnhill Road,https://www.99.co/singapore/rent/property/the-laurels-condo-TkxWMPLqNatHiVTvwMgG8d#enquiry_position_980#enquiry_source_Search,Somerset MRT,The Laurels,https://www.99.co/static/v3/icons/function_room@3x.png,6.46,5700,1,2.0,2.0,10.0,518.0,0,9
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Playground', 'Security', 'Bbq', 'Tennis court']",1995.0,1 Kim Seng Walk,https://www.99.co/singapore/rent/property/tiara-condo-fLTPAosE2ndsRaqLHoDbRE#enquiry_position_7733#enquiry_source_Search,Somerset MRT,Tiara,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.23,5500,1,3.0,3.0,20.0,2225.0,0,9
"['Swimming pool', 'Gym', 'Pool deck', 'Parking']",2012.0,50 Lorong 28 Geylang,https://www.99.co/singapore/rent/property/la-brisa-condo-XCfQqsgLxnnT9iu37zjY8b#enquiry_position_5973#enquiry_source_Search,Dakota MRT,La Brisa,https://www.99.co/static/v3/icons/pool@3x.png,4.73,2500,1,2.0,1.0,10.0,511.0,0,14
"['Function room', 'Pavilion', 'Gym', 'Pool deck', 'Swimming pool', 'Jacuzzi', 'Tennis court', 'Fitness corner']",2013.0,38 Cairnhill Road,https://www.99.co/singapore/rent/property/the-laurels-condo-PXm7yzDAPWfr6mBsfG5cp#enquiry_position_7442#enquiry_source_Search,Somerset MRT,The Laurels,https://www.99.co/static/v3/icons/function_room@3x.png,5.66,4999,1,2.0,2.0,10.0,518.0,0,9
"['Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Playground', 'Parking', 'Security', 'Bbq']",2002.0,150 Thomson Road,https://www.99.co/singapore/rent/property/thomson-euroasia-condo-BNfdYPUEpUZ6pnReVnLwR9#enquiry_position_3326#enquiry_source_Search,Novena MRT,Thomson Euro-Asia,https://www.99.co/static/v3/icons/gym@3x.png,3.98,4500,1,3.0,2.0,5.0,240.0,0,11
"['City view', 'Gym', 'Swimming pool', 'Playground', 'Parking', 'Security', 'Greenery view', 'Tennis court']",1986.0,82 Grange Road,https://www.99.co/singapore/rent/property/the-colonnade-condo-TD6q2e4gGNhgVreDQHpyfd#enquiry_position_2175#enquiry_source_Search,Orchard MRT,The Colonnade,https://www.99.co/static/v3/icons/city_view@3x.png,3.76,15000,1,3.0,3.0,20.0,1762.0,0,10
"['Clubhouse', 'Bomb shelter', 'Fitness corner', 'Aircon', 'Stove', 'City view', 'Spa pavilion', 'Fridge']",2017.0,9 Cairnhill Road,https://www.99.co/singapore/rent/property/cairnhill-nine-condo-u5KavqRWCxjD2wb6c3pWKo#enquiry_position_1779#enquiry_source_Search,Somerset MRT,Cairnhill Nine,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.43,6850,0,2.0,2.0,10.0,416.0,0,9
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-ZET87z9Erk6mD6M8bNdt9Z#enquiry_position_5713#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,6.62,6200,0,2.0,2.0,5.0,216.0,0,1
"['Jogging track', 'Clubhouse', 'Pavilion', 'Hammocks', 'Water feature', 'Gym', 'Pool deck', 'Lounge']",2016.0,67 Tampines Central 7,https://www.99.co/singapore/rent/property/citylife-tampines-condo-467HkBFMe3GbQNZSAmuoGb#enquiry_position_4448#enquiry_source_Search,Tampines MRT,Citylife @ Tampines,https://www.99.co/static/v3/icons/jogging_track@3x.png,3.27,4500,0,3.0,3.0,15.0,1128.0,0,18
"['Function room', 'Pavilion', 'Aircon', 'Closet', 'Water feature', 'Yoga corner', 'Stove', 'Fridge']",2021.0,231A Pasir Panjang Road,https://www.99.co/singapore/rent/property/the-verandah-residences-condo-xwqCA8qj8UmbhdhYQQ3n6B#enquiry_position_378#enquiry_source_Search,Haw Par Villa MRT,The Verandah Residences,https://www.99.co/static/v3/icons/function_room@3x.png,5.11,3300,1,2.0,1.0,10.0,472.0,0,5
"['Function room', 'Aerobic pool', 'Gym', 'Swimming pool', 'Jacuzzi', 'Bbq']",2016.0,32 Braddell Road,https://www.99.co/singapore/rent/property/e-maison-condo-mCbRZ3YUFUcr3RCZDrsLKJ#enquiry_position_5458#enquiry_source_Search,Woodleigh MRT,E Maison,https://www.99.co/static/v3/icons/function_room@3x.png,4.15,2500,1,1.0,1.0,15.0,778.0,0,13
"['Gym', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Lap pool', 'Bbq']",2012.0,111 Emerald Hill Road,https://www.99.co/singapore/rent/property/111-emerald-hill-condo-rAEeDo4qqxxKwZCZvbHMEf#enquiry_position_1739#enquiry_source_Search,Somerset MRT,111 Emerald Hill,https://www.99.co/static/v3/icons/gym@3x.png,5.61,14000,1,4.0,4.0,10.0,544.0,0,9
['Bbq'],1999.0,33 Eng Kong Crescent,https://www.99.co/singapore/rent/property/eng-kong-green-condo-kxXYkE6zHJwaWFq7ngkyQA#enquiry_position_5501#enquiry_source_Search,Beauty World MRT,Eng Kong Green,https://www.99.co/static/v3/icons/bbq_pits@3x.png,2.87,3000,1,3.0,2.0,20.0,1189.0,0,21
"['Stove', 'Jacuzzi', 'Oven', 'Pond', 'Balcony', 'Bomb shelter', 'Closet', 'Tv']",2005.0,39 Pasir Panjang Hill,https://www.99.co/singapore/rent/property/the-grandhill-condo-aAEuwHM9G8mgJrHfzmRsH6#enquiry_position_5129#enquiry_source_Search,Haw Par Villa MRT,The Grandhill,https://www.99.co/static/v3/icons/stove@3x.png,3.46,3200,1,2.0,2.0,5.0,342.0,0,5
"['Renovated', 'Aircon', 'Sofa', 'Stove', 'Fridge', 'Bed', 'Viewing deck', 'Swimming pool']",2014.0,33 Leonie Hill Road,https://www.99.co/singapore/rent/property/oue-twin-peaks-condo-L2Ao8VyEVkHHJTVdM5guNH#enquiry_position_5340#enquiry_source_Search,Somerset MRT,OUE Twin Peaks,https://www.99.co/static/v3/icons/rennovated@3x.png,6.64,7000,0,2.0,2.0,15.0,1699.0,0,9
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Playground', 'Security', 'Bbq', 'Tennis court']",1995.0,1 Kim Seng Walk,https://www.99.co/singapore/rent/property/tiara-condo-7PeA5mG9zvqALbuDDAHBk9#enquiry_position_6701#enquiry_source_Search,Somerset MRT,Tiara,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.99,5200,1,3.0,3.0,20.0,2225.0,0,9
"['Infinity pool', 'Clubhouse', 'Pavilion', 'Gym', 'Timber deck', 'Lounge', 'Wading pool', 'Jacuzzi']",2015.0,13 Tanjong Katong Road,https://www.99.co/singapore/rent/property/katong-regency-condo-Tnex5m9FDQDVm2KVqgHFzf#enquiry_position_3107#enquiry_source_Search,Paya Lebar MRT,Katong Regency,https://www.99.co/static/v3/icons/pool@3x.png,3.84,3800,1,2.0,2.0,10.0,431.0,0,15
"['Pool deck', 'Swimming pool', 'Fitness corner', 'Parking', 'Security', 'Bbq']",2018.0,1 Lorong 20 Geylang,https://www.99.co/singapore/rent/property/1-suites-condo-sg4fiPcBo2HzwARtEv7DnB#enquiry_position_1271#enquiry_source_Search,Aljunied MRT,# 1 Suites,https://www.99.co/static/v3/icons/pool_deck@3x.png,6.0,1800,1,1.0,1.0,10.0,476.0,1,14
"['Bomb shelter', 'Bathtub', 'Closet', 'Aircon', 'Stove', 'Fridge', 'Swimming pool', 'Oven']",2008.0,38 Amber Road,https://www.99.co/singapore/rent/property/38-amber-condo-oj7RXZUaEU2XcatwyKjDsf#enquiry_position_956#enquiry_source_Search,No_MRT,38 Amber,https://www.99.co/static/v3/icons/bomb_shelter@3x.png,3.92,3500,1,2.0,2.0,35.0,5169.0,0,15
"['Renovated', 'Aircon', 'Greenery view', 'Fridge', 'Swimming pool', 'Playground', 'Parking', 'High floor']",2008.0,11 Lorong 39 Geylang,https://www.99.co/singapore/rent/property/sims-dorado-condo-F6mJSbZR3pjiEBoupZKpW5#enquiry_position_1325#enquiry_source_Search,Paya Lebar MRT,Sims Dorado,https://www.99.co/static/v3/icons/rennovated@3x.png,3.61,3500,1,3.0,2.0,10.0,378.0,0,14
"['Fun pool', 'Yoga corner', 'Garden', 'Water feature', 'Gym', 'Pool deck', 'Swimming pool', 'Jacuzzi']",2017.0,1 Jalan Dusun,https://www.99.co/singapore/rent/property/one-dusun-residences-condo-Rvf4YbDFrZH52f9gip5MhZ#enquiry_position_6821#enquiry_source_Search,Novena MRT,One Dusun Residences,https://www.99.co/static/v3/icons/pool@3x.png,4.55,2400,1,2.0,1.0,15.0,1004.0,0,12
"['Pool deck', 'Function room', 'Pavilion', 'Water feature', 'Yoga corner', 'Open terrace', 'Spa pavilion', 'Lounge']",2016.0,568 Macpherson Road,https://www.99.co/singapore/rent/property/sky-green-condo-ntrYeUdk8xj9mErvnNmUVB#enquiry_position_6222#enquiry_source_Search,Tai Seng MRT,Sky Green,https://www.99.co/static/v3/icons/pool_deck@3x.png,7.0,2100,1,1.0,1.0,10.0,398.0,1,13
"['Aircon', 'Stove', 'Pool deck', 'Fridge', 'Lounge', 'Dryer', 'Fitness corner', 'High floor']",2021.0,16 Lorong 35 Geylang,https://www.99.co/singapore/rent/property/sixteen35-residences-condo-y3s5bVNn9FvcqAtKdcrBXE#enquiry_position_3698#enquiry_source_Search,Paya Lebar MRT,Sixteen35 Residences,https://www.99.co/static/v3/icons/aircon@3x.png,5.2,2800,0,2.0,2.0,15.0,754.0,0,14
"['Jogging track', 'Bridge', 'Function room', 'Pavilion', 'Tennis court', 'Clubhouse', 'Gym', 'Water channel']",2004.0,12 Keppel Bay Drive,https://www.99.co/singapore/rent/property/caribbean-at-keppel-bay-condo-yQnrspHsrAxyfH287ym6Cb#enquiry_position_2057#enquiry_source_Search,HarbourFront MRT,Caribbean At Keppel Bay,https://www.99.co/static/v3/icons/jogging_track@3x.png,5.16,8500,0,4.0,3.0,15.0,843.0,0,4
"['Clubhouse', 'Function room', 'Hydrotherapy pool', 'Hammocks', 'Reflexology path', 'Gym', 'Pool deck', 'Yoga corner']",2019.0,232 Commonwealth Avenue,https://www.99.co/singapore/rent/property/commonwealth-towers-condo-rgHHg8tavg7yxutJcmM9Qf#enquiry_position_5671#enquiry_source_Search,Queenstown MRT,Commonwealth Towers,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.45,4700,0,3.0,3.0,5.0,128.0,0,3
"['Clubhouse', 'High ceiling', 'Stove', 'Concierge', 'Jacuzzi', 'Oven', 'Mid floor', 'Outdoor dining']",2018.0,21 Marina Way,https://www.99.co/singapore/rent/property/marina-one-residences-condo-4wyJxebD3fsLaU6NBjT4Db#enquiry_position_367#enquiry_source_Search,Marina Bay MRT,Marina One Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.57,3900,0,1.0,1.0,5.0,160.0,0,1
"['Spa pool', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking']",2000.0,10 Walshe Road,https://www.99.co/singapore/rent/property/gardenville-condo-pZwRWJhGijJL49aFTR9AGN#enquiry_position_3190#enquiry_source_Search,Stevens MRT,Gardenville,https://www.99.co/static/v3/icons/pool@3x.png,4.29,15000,1,5.0,5.0,10.0,859.0,0,10
"['Clubhouse', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Parking']",2015.0,23 Angullia Park,https://www.99.co/singapore/rent/property/skyline-orchard-boulevard-condo-B6dtT8Zgh4vc6BFnX44TFX#enquiry_position_5102#enquiry_source_Search,Orchard MRT,Skyline @ Orchard Boulevard,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.91,10300,1,2.0,4.0,5.0,346.0,0,9
"['Clubhouse', 'Wading pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking', 'Security', 'Lap pool']",2013.0,83 Pasir Ris Grove,https://www.99.co/singapore/rent/property/nv-residences-condo-KY25Fuo2VXvs92cmDLmDgn#enquiry_position_3567#enquiry_source_Search,Pasir Ris MRT,NV Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.04,3600,0,3.0,3.0,15.0,720.0,0,18
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,93 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-WTnFMTGGpRDFqBe9vDvAzR#enquiry_position_6992#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,4.28,3500,0,2.0,2.0,35.0,5169.0,0,5
"['High ceiling', 'Stove', 'Oven', 'Parking', 'Balcony', 'City view', 'Closet', 'Tv', 'Wading pool', 'Dining room furniture', 'Washer', 'Fibre ready', 'Bbq', 'Gym', 'Fridge', 'Dryer', 'Aircon', 'Sofa', 'Bed', 'Swimming pool', 'High floor', 'Security', 'Bathtub']",2006.0,21 Leonie Hill,https://www.99.co/singapore/rent/property/leonie-suites-condo-ypeHAx5pwPwpeQpg6BcfHL#enquiry_position_1177#enquiry_source_Search,Orchard MRT,Leonie Suites,https://pic.99.co/v3/ykPYSUSXyeW8WJfQAVRZsZ?width=1440&mode=fill&text=katherine+Tan&sampling=lanczos&quality=80&version=1&signature=7bf923c155c5e3f7c7c68f44bdd2a7f486e3d212,4.81,4500,0,2.0,2.0,15.0,1619.0,0,9
"['Maid room', 'Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Bbq']",2001.0,8 Saint Martin's Drive,https://www.99.co/singapore/rent/property/st-martin-residence-condo-yDugY3tcqAvUmBTjoXSFyR#enquiry_position_2759#enquiry_source_Search,Orchard MRT,St. Martin Residence,https://www.99.co/static/v3/icons/maid_room@3x.png,4.56,5300,1,2.0,2.0,15.0,1048.0,0,10
"['Bomb shelter', 'Security', 'Aircon', 'Tv', 'Sofa', 'Stove', 'Fridge', 'Bed']",2011.0,3 Makeway Avenue,https://www.99.co/singapore/rent/property/newton-edge-condo-Uc9E7DXrmGzY3oLPxRjquB#enquiry_position_4915#enquiry_source_Search,Newton MRT,Newton Edge,https://www.99.co/static/v3/icons/bomb_shelter@3x.png,5.0,2500,1,1.0,1.0,10.0,471.0,0,9
"['Fun pool', 'Clubhouse', 'Function room', 'Hammocks', 'Water feature', 'Reflexology path', 'Gym', 'Pool deck']",2014.0,21 Nathan Road,https://www.99.co/singapore/rent/property/nathan-suites-condo-sP9EibVJUHFwYYczu57q2h#enquiry_position_57#enquiry_source_Search,No_MRT,Nathan Suites,https://pic.99.co/v3/4b9c94o6BYqZb3kKi7mWZP?width=2400&mode=fill&text=Angeline+Soh&sampling=lanczos&quality=80&version=1&signature=7bc0c32641fde398fbc75f4ae882c07b1a37f1cb,5.18,4800,1,2.0,2.0,35.0,5169.0,0,10
"['Pavilion', 'Water feature', 'Gym', 'Lounge', 'Mini golf range', 'Wading pool', 'Jacuzzi', 'Steam room']",2008.0,5 Rodyk Street,https://www.99.co/singapore/rent/property/watermark-robertson-quay-condo-THPKvFrp393rk3MkDw2NuV#enquiry_position_6430#enquiry_source_Search,Chinatown MRT,Watermark Robertson Quay,https://www.99.co/static/v3/icons/pavilion@3x.png,5.49,5200,1,2.0,2.0,25.0,1648.0,0,9
"['Clubhouse', 'Gym', 'Pool deck', 'Jacuzzi', 'Wading pool', 'Spa pool', 'Steam room', 'Playground']",2014.0,17 Jalan Rajah,https://www.99.co/singapore/rent/property/skysuites-17-condo-k4mUAFyAbUJ3SGKHKS2ArP#enquiry_position_5991#enquiry_source_Search,Toa Payoh MRT,Skysuites 17,https://www.99.co/static/v3/icons/clubhouse@3x.png,7.04,2500,1,1.0,1.0,20.0,2764.0,0,12
"['Stove', 'Walk in closet', 'Oven', 'Mid floor', 'Balcony', 'Bomb shelter', 'Renovated', 'Closet']",2013.0,7 Ardmore Park,https://www.99.co/singapore/rent/property/ardmore-residence-condo-keRkkS2hu3ShSQS9gjQmF4#enquiry_position_1488#enquiry_source_Search,Orchard MRT,Ardmore Residence,https://www.99.co/static/v3/icons/stove@3x.png,6.75,21500,1,4.0,5.0,15.0,898.0,0,10
"['Basketball court', 'Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking']",2007.0,7 Anthony Road,https://www.99.co/singapore/rent/property/orchard-scotts-condo-hvcgivX3U3qYoZcdbNd4ei#enquiry_position_2150#enquiry_source_Search,Newton MRT,Orchard Scotts,https://www.99.co/static/v3/icons/basketball_court@3x.png,4.42,14900,0,4.0,6.0,5.0,299.0,0,9
"['Bomb shelter', 'Security', 'Renovated', 'Aircon', 'Tv', 'Sofa', 'Stove', 'Fridge']",2007.0,10 Lorong Ampas,https://www.99.co/singapore/rent/property/dlotus-condo-NAk2QzjqXECuBFmmdKVYo8#enquiry_position_1479#enquiry_source_Search,Toa Payoh MRT,D'lotus,https://www.99.co/static/v3/icons/bomb_shelter@3x.png,3.51,1999,1,1.0,1.0,25.0,3559.0,0,12
"['Clubhouse', 'Function room', 'Water feature', 'Jacuzzi', 'Oven', 'Parking', 'Pond', 'Closet']",2002.0,12 Bedok Reservoir View,https://www.99.co/singapore/rent/property/the-clearwater-condo-GVoDsoAZtCassucUMvXNzR#enquiry_position_2727#enquiry_source_Search,No_MRT,The Clearwater,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.17,4000,0,3.0,3.0,35.0,5169.0,0,16
"['Clubhouse', 'Security', 'Loft', 'Aircon', 'High ceiling', 'Stove', 'Fridge', 'Bed']",2014.0,16 Enggor Street,https://www.99.co/singapore/rent/property/altez-condo-WxGPVi6MTw8p669r444uvH#enquiry_position_353#enquiry_source_Search,Tanjong Pagar MRT,Altez,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.98,4500,0,1.0,1.0,5.0,253.0,0,2
"['Function room', 'Pavilion', 'Gym', 'Pool deck', 'Swimming pool', 'Jacuzzi', 'Tennis court', 'Fitness corner']",2013.0,38 Cairnhill Road,https://www.99.co/singapore/rent/property/the-laurels-condo-EHqsdHuTiQN2xineuJoBc7#enquiry_position_5300#enquiry_source_Search,Somerset MRT,The Laurels,https://www.99.co/static/v3/icons/function_room@3x.png,6.56,3600,1,1.0,1.0,10.0,518.0,0,9
"['Clubhouse', 'Tennis court', 'Mini golf range', 'Gym', 'Pool deck', 'Lounge', 'Swimming pool', 'Jacuzzi']",2009.0,14 Kitchener Link,https://www.99.co/singapore/rent/property/city-square-residences-condo-ZaVytsByu59r5TWmfzfyGK#enquiry_position_1217#enquiry_source_Search,Farrer Park MRT,City Square Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,11.36,1250,1,1.0,1.0,10.0,414.0,0,8
"['Aircon', 'Closet', 'High ceiling', 'Sofa', 'Greenery view', 'Gym', 'Fridge', 'Bed']",2016.0,38 Scotts Road,https://www.99.co/singapore/rent/property/the-scotts-tower-condo-WfKU4kxPjdUaUChi5a55KU#enquiry_position_1065#enquiry_source_Search,Newton MRT,The Scotts Tower,https://www.99.co/static/v3/icons/aircon@3x.png,7.41,6700,0,2.0,2.0,10.0,384.0,0,9
"['Function room', 'Aircon', 'Retail shops', 'Greenery view', 'Pool deck', 'Rooftop pool', 'Spa pool', 'Jacuzzi']",2017.0,1 Fraser Street,https://www.99.co/singapore/rent/property/duo-residences-duo-tower-condo-JYCXbTo9JF9xxaj4gWh5Gd#enquiry_position_3968#enquiry_source_Search,Bugis MRT,Duo Residences / Duo Tower,https://pic.99.co/v3/tgYMH3fzcB6PMbZRNz3vLR?width=1440&mode=fill&text=sher+gao&sampling=lanczos&quality=80&version=1&signature=3fd6625ab9dd19b955147a57a522f1915325d2aa,5.47,9700,0,3.0,3.0,5.0,246.0,0,7
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Steam room', 'Playground', 'Fitness corner']",2007.0,33 Oxley Rise,https://www.99.co/singapore/rent/property/visioncrest-condo-mgspU3nbBtgFcxDHpcCiHX#enquiry_position_1664#enquiry_source_Search,Dhoby Ghaut MRT,Visioncrest,https://pic.99.co/v3/3UY8y8oW4jXQLgxe99C6b5?width=720&mode=fill&text=Lee+James&sampling=lanczos&quality=80&version=1&signature=7d300ba5c321c801befe8c89314a6a9aab49a7ba,4.92,4500,1,2.0,2.0,5.0,314.0,0,9
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Yoga corner', 'Gym', 'Viewing deck', 'Lounge']",2018.0,31 Mount Sophia,https://www.99.co/singapore/rent/property/sophia-hills-condo-cmFaJbTguZf6GyyZxJMajK#enquiry_position_6186#enquiry_source_Search,Dhoby Ghaut MRT,Sophia Hills,https://www.99.co/static/v3/icons/jogging_track@3x.png,5.94,6200,0,3.0,2.0,5.0,306.0,0,9
"['Clubhouse', 'Gym', 'Pool deck', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Parking']",2010.0,18 Marina Boulevard,https://www.99.co/singapore/rent/property/marina-bay-residences-condo-L48m5YPZxUeBdjmoGcoQi3#enquiry_position_5294#enquiry_source_Search,Downtown MRT,Marina Bay Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.82,6200,0,2.0,2.0,5.0,289.0,0,1
"['Gym', 'Wading pool', 'Steam room', 'Parking', 'Security', 'Bbq']",2012.0,356 Alexandra Road,https://www.99.co/singapore/rent/property/alexis-condo-C2WgKFTvhw7qybfMRHmpxD#enquiry_position_4469#enquiry_source_Search,Queenstown MRT,Alexis,https://www.99.co/static/v3/icons/gym@3x.png,5.21,3200,1,2.0,1.0,10.0,380.0,0,3
"['Clubhouse', 'Gym', 'Swimming pool', 'Jacuzzi', 'Steam room', 'Playground', 'Parking', 'Security']",2012.0,9 Newton Road,https://www.99.co/singapore/rent/property/trilight-condo-KAnpV5pWeDhhYQ7nARz4AG#enquiry_position_6589#enquiry_source_Search,Newton MRT,Trilight,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.49,10500,1,4.0,4.0,5.0,307.0,0,11
"['City view', 'Oven', 'Aircon', 'Water feature', 'High ceiling', 'Gym', 'Pool deck', 'Fridge', 'Lounge', 'Jacuzzi', 'Tennis court', 'Audio system', 'Pond', 'High floor', 'Outdoor dining', 'Lap pool', 'Security', 'Bbq', 'Balcony']",2021.0,10 Martin Place,https://www.99.co/singapore/rent/property/martin-modern-condo-EvwfktumzCmToSpsdRepVQ#enquiry_position_27#enquiry_source_Search,Somerset MRT,Martin Modern,https://pic.99.co/v3/9ow87XD5yFQ8xzsFLgF2gn?width=1200&mode=fill&text=Dennis+Kwok+T+Y&sampling=lanczos&quality=80&version=1&signature=9fb8b0da107352d4c6d6bff7da621a1e0231930e,7.46,5700,0,2.0,2.0,25.0,2454.0,0,9
"['Gym', 'Swimming pool', 'Playground', 'Parking', 'Security', 'Tennis court']",1986.0,82 Grange Road,https://www.99.co/singapore/rent/property/the-colonnade-condo-3nRFtYdMBxa5VDCSKs8dCG#enquiry_position_3689#enquiry_source_Search,Orchard MRT,The Colonnade,https://www.99.co/static/v3/icons/gym@3x.png,3.83,15300,1,4.0,3.0,20.0,1762.0,0,10
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground']",2000.0,60 Havelock Road,https://www.99.co/singapore/rent/property/river-place-condo-6LuVE543YkyzwdEZuf2mdJ#enquiry_position_1107#enquiry_source_Search,Chinatown MRT,River Place,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.88,10500,0,4.0,4.0,20.0,1583.0,0,3
"['City view', 'Security', 'Renovated', 'Aircon', 'Tv', 'Sofa', 'Greenery view', 'Parking']",2005.0,1 North Bridge Road,https://www.99.co/singapore/rent/property/one-north-bridge-high-street-centre-condo-4gQM9DzmKfxE2xKbfjPNde#enquiry_position_3881#enquiry_source_Search,Clarke Quay MRT,One North Bridge / High Street Centre,https://www.99.co/static/v3/icons/city_view@3x.png,9.84,3600,0,1.0,1.0,5.0,319.0,1,6
"['Clubhouse', 'Yoga corner', 'Pavilion', 'Tennis court', 'Hammocks', 'Pool deck', 'Spa pool', 'Lounge']",2021.0,11 Serangoon North View,https://www.99.co/singapore/rent/property/the-garden-residences-condo-QNMz7rYw4TCDemJgiJxA7W#enquiry_position_4272#enquiry_source_Search,No_MRT,The Garden Residences,https://pic.99.co/v3/sRMmFx5nkfwWB7tAKZVZFR?width=1440&mode=fill&text=Anne+Ng&sampling=lanczos&quality=80&version=1&signature=08b144e982308a0321143e7445877deeeb17ab8e,4.72,2900,0,2.0,1.0,35.0,5169.0,0,19
"['High floor', 'Fibre ready', 'Bed', 'Aircon', 'Fridge']",2014.0,11 Paya Lebar Road,https://www.99.co/singapore/rent/property/lotus-at-paya-lebar-east-wing-condo-kWd4t8SKcRkHW4J6qTZh4T#enquiry_position_3#enquiry_source_Search,Paya Lebar MRT,Lotus at Paya Lebar (East Wing),https://pic.99.co/v3/8PkmKz5KxMTt8ZSLkS7sxS?width=2400&mode=fill&text=Barry+Tan&sampling=lanczos&quality=80&version=1&signature=ea5682bb3fa9c3712fcfd705e1f74c3a7341f58e,7.26,2620,1,1.0,1.0,5.0,304.0,0,14
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground']",2015.0,610 Telok Blangah Road,https://www.99.co/singapore/rent/property/skyline-residences-condo-xtUpCqvs4JB3crrdU7WPg4#enquiry_position_1721#enquiry_source_Search,Telok Blangah MRT,Skyline Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.2,3000,1,1.0,1.0,5.0,290.0,0,4
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Parking']",1995.0,1 Jalan Membina,https://www.99.co/singapore/rent/property/central-green-condominium-condo-KPy9diY6ZoPekpTCod5YCX#enquiry_position_5099#enquiry_source_Search,Tiong Bahru MRT,Central Green Condominium,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.57,3300,0,2.0,2.0,5.0,170.0,0,3
"['Function room', 'Rooftop pool', 'Jacuzzi', 'Oven', 'Outdoor dining', 'Balcony', 'Bomb shelter', 'Pool deck']",2017.0,1 Fraser Street,https://www.99.co/singapore/rent/property/duo-residences-duo-tower-condo-pxMYfUmYJRWfgJvCNPcaHZ#enquiry_position_751#enquiry_source_Search,Bugis MRT,Duo Residences / Duo Tower,https://www.99.co/static/v3/icons/function_room@3x.png,5.52,9500,0,3.0,3.0,5.0,246.0,0,7
"['Swimming pool', 'Security', 'Squash court', 'Tennis court', 'Parking']",1986.0,7 Bassein Road,https://www.99.co/singapore/rent/property/pastoral-view-condo-SV8D9MGXYFv4ZdFwmo5wEe#enquiry_position_2702#enquiry_source_Search,Novena MRT,Pastoral View,https://www.99.co/static/v3/icons/pool@3x.png,5.37,3300,1,1.0,1.0,10.0,545.0,0,11
