amenities,built_year,detailed_address,link,mrt_name,building_name,picture_url,price_sqft,price_month,tenure,bedrooms,bathrooms,walking_time,distance,studio,district_number
"['Clubhouse', 'Gym', 'Swimming pool', 'Squash court', 'Playground', 'Fitness corner', 'Parking', 'Security']",1997.0,2 Leonie Hill Road,https://www.99.co/singapore/rent/property/leonie-condotel-condo-JSAcx3jBoDeLrjakEo6fdX#enquiry_position_2707#enquiry_source_Search,Somerset MRT,Leonie Condotel,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.23,4500,1,1.0,1.0,10.0,602.0,0,9
"['Fitness corner', 'City view', 'Patio / pes', 'Closet', 'Aircon', 'Security', 'Stove', 'Fridge']",2014.0,59 Ang Mo Kio Avenue 8,https://www.99.co/singapore/rent/property/centro-residences-condo-bahCjgLU9QFErK3J8RHNN#enquiry_position_2916#enquiry_source_Search,Ang Mo Kio MRT,Centro Residences,https://www.99.co/static/v3/icons/fitness_corner@3x.png,2.75,4000,0,2.0,2.0,5.0,121.0,0,20
"['Gym', 'Jacuzzi', 'Lap pool']",2016.0,38 Scotts Road,https://www.99.co/singapore/rent/property/the-scotts-tower-condo-3JxjwvZJkpDAEWy6GRDsR#enquiry_position_3799#enquiry_source_Search,Newton MRT,The Scotts Tower,https://www.99.co/static/v3/icons/gym@3x.png,7.23,4750,0,1.0,1.0,10.0,384.0,0,9
"['Badminton court', 'Adventure park', 'Gym', 'Timber deck', 'Spa pool', 'Swimming pool', 'Wading pool', 'Jacuzzi']",2006.0,31 Jalan Rama Rama,https://www.99.co/singapore/rent/property/de-royale-condo-QHHuJgCYKWPwnxVefamjXo#enquiry_position_4260#enquiry_source_Search,Toa Payoh MRT,De Royale,https://www.99.co/static/v3/icons/badminton_hall@3x.png,3.04,3900,1,3.0,3.0,15.0,1021.0,0,12
"['Function room', 'Gym', 'Timber deck', 'Steam room', 'Parking', 'Security', 'Lap pool', 'Bbq']",2008.0,20 Handy Road,https://www.99.co/singapore/rent/property/nomu-condo-5ZvYGQiUQuKr2NWBwUByVR#enquiry_position_7327#enquiry_source_Search,Dhoby Ghaut MRT,Nomu,https://www.99.co/static/v3/icons/function_room@3x.png,4.8,5500,1,3.0,2.0,5.0,177.0,0,9
"['Clubhouse', 'Gym', 'Swimming pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking', 'Security']",2007.0,26 Kim Tian Road,https://www.99.co/singapore/rent/property/twin-regency-condo-YHLh3YRinfZUPzVHbQSyuE#enquiry_position_3514#enquiry_source_Search,Tiong Bahru MRT,Twin Regency,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.3,6200,1,3.0,2.0,5.0,235.0,0,3
"['Aircon', 'Maid room', 'Stove', 'Fridge', 'Dryer', 'Oven', 'Parking', 'High floor']",2013.0,8 Tomlinson Road,https://www.99.co/singapore/rent/property/hana-condo-zPApWdtGRKiymLjpcixwgV#enquiry_position_637#enquiry_source_Search,Orchard MRT,Hana,https://www.99.co/static/v3/icons/aircon@3x.png,6.8,24000,0,4.0,4.0,15.0,1050.0,0,10
"['Gym', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Bbq']",2006.0,138 Mackenzie Road,https://www.99.co/singapore/rent/property/mackenzie-138-condo-29HJhrdwkZAtZognS4VVS7#enquiry_position_4305#enquiry_source_Search,Little India MRT,Mackenzie 138,https://www.99.co/static/v3/icons/gym@3x.png,3.74,3300,1,2.0,2.0,5.0,312.0,0,9
"['Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Lap pool']",2011.0,21 Mccallum Street,https://www.99.co/singapore/rent/property/the-clift-condo-8FSPDzWCurCkJr358hitUA#enquiry_position_3313#enquiry_source_Search,Telok Ayer MRT,The Clift,https://www.99.co/static/v3/icons/gym@3x.png,5.74,4600,0,1.0,1.0,5.0,329.0,0,1
"['Lounge', 'Gym', 'Jacuzzi', 'Bbq']",2018.0,73 Oxley Rise,https://www.99.co/singapore/rent/property/the-rise-oxley-condo-nZzqcPocZ7BExtDWmokpyf#enquiry_position_284#enquiry_source_Search,Dhoby Ghaut MRT,The Rise @ Oxley,https://www.99.co/static/v3/icons/lounge@3x.png,6.0,1800,1,1.0,1.0,5.0,341.0,1,9
"['Jogging track', 'Clubhouse', 'Function room', 'Basketball court', 'Squash court', 'Gym', 'Open terrace', 'Swimming pool']",1998.0,65 Choa Chu Kang Loop,https://www.99.co/singapore/rent/property/northvale-condo-agN8xpxZQA4cEvFE8JRdjQ#enquiry_position_975#enquiry_source_Search,Choa Chu Kang MRT,Northvale,https://www.99.co/static/v3/icons/jogging_track@3x.png,6.66,1999,0,1.0,1.0,5.0,234.0,1,23
"['High floor', 'Security', 'Playground', 'Fitness corner', 'Parking']",1993.0,117 Jurong East Street 13,https://www.99.co/singapore/rent/property/ivory-heights-condo-g4bGs7JiHWg9NXLpa9wPvd#enquiry_position_4451#enquiry_source_Search,Jurong East MRT,Ivory Heights,https://www.99.co/static/v3/icons/high_floor@3x.png,4.17,2500,0,1.0,1.0,15.0,1046.0,0,22
"['Clubhouse', 'Stove', 'Oven', 'Parking', 'Mid floor', 'Bomb shelter', 'Closet', 'Greenery view']",2002.0,28 Cuscaden Road,https://www.99.co/singapore/rent/property/cuscaden-residences-condo-LfoKkySNJueUijxuYLTnoK#enquiry_position_3309#enquiry_source_Search,Orchard MRT,Cuscaden Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.44,5500,1,2.0,2.0,15.0,1011.0,0,10
"['Security', 'Jacuzzi', 'Lap pool', 'Tennis court']",2015.0,72 Lorong M Telok Kurau,https://www.99.co/singapore/rent/property/the-seawind-condo-bWjRevsFD5ajzsevDZG4P#enquiry_position_6319#enquiry_source_Search,No_MRT,The Seawind,https://www.99.co/static/v3/icons/security@3x.png,5.35,3400,1,1.0,1.0,35.0,5169.0,0,15
"['Clubhouse', 'Spa pavilion', 'Swimming pool', 'Wading pool', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2017.0,9 Cairnhill Road,https://www.99.co/singapore/rent/property/cairnhill-nine-condo-FXAyUNZw7xraryHNfiTYS5#enquiry_position_6399#enquiry_source_Search,Somerset MRT,Cairnhill Nine,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.7,7000,0,2.0,2.0,10.0,416.0,0,9
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2011.0,13 Cove Drive,https://www.99.co/singapore/rent/property/marina-collection-condo-NGPpv9PBg7oqUpKdprCpad#enquiry_position_1973#enquiry_source_Search,No_MRT,Marina Collection,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.85,16500,0,4.0,6.0,35.0,5169.0,0,4
"['Gym', 'Jacuzzi', 'Lap pool']",2016.0,38 Scotts Road,https://www.99.co/singapore/rent/property/the-scotts-tower-condo-SW5vRNveP5TgRCSgHEJuCE#enquiry_position_1905#enquiry_source_Search,Newton MRT,The Scotts Tower,https://www.99.co/static/v3/icons/gym@3x.png,8.21,6900,0,2.0,2.0,10.0,384.0,0,9
"['Basketball court', 'Gym', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Fitness corner', 'Parking']",2014.0,59 Ang Mo Kio Avenue 8,https://www.99.co/singapore/rent/property/centro-residences-condo-rveJ2Hsjb9yaMaF7MXcdMM#enquiry_position_7301#enquiry_source_Search,Ang Mo Kio MRT,Centro Residences,https://www.99.co/static/v3/icons/basketball_court@3x.png,3.24,4400,0,3.0,2.0,5.0,121.0,0,20
"['Clubhouse', 'Bomb shelter', 'Security', 'Aircon', 'Closet', 'Tv', 'Sofa', 'Oven']",2007.0,8 Mount Sophia,https://www.99.co/singapore/rent/property/8-mount-sophia-condo-Xouaas8xfoduyxQnbvsn6P#enquiry_position_7090#enquiry_source_Search,Dhoby Ghaut MRT,8 @ Mount Sophia,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.6,4000,0,1.0,1.0,5.0,276.0,0,9
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Parking']",1999.0,136 Hillview Avenue,https://www.99.co/singapore/rent/property/merawoods-condo-RGuL3xjXp4VKHMNgZFjxPb#enquiry_position_3719#enquiry_source_Search,Bukit Gombak MRT,Merawoods,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.37,3200,0,3.0,3.0,30.0,3568.0,0,23
"['Clubhouse', 'High ceiling', 'Stove', 'Jacuzzi', 'Oven', 'Parking', 'Balcony', 'Bomb shelter']",2009.0,45 Scotts Road,https://www.99.co/singapore/rent/property/scotts-highpark-condo-n9K9Xzgzz2jWgaBJr6VjoM#enquiry_position_4196#enquiry_source_Search,Newton MRT,Scotts Highpark,https://pic.99.co/v3/PGmqFfxZ34nMgWXqvmDgTM?width=1440&mode=fill&text=Jim+Kia+Chia&sampling=lanczos&quality=80&version=1&signature=002131f8cccec169e8db31c19da432c3ca3ca590,3.85,16200,1,4.0,4.0,5.0,125.0,0,9
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Parking', 'Security']",1997.0,205 River Valley Road,https://www.99.co/singapore/rent/property/ue-square-condo-HXB6rxjZTHTStA2pVSda6E#enquiry_position_2780#enquiry_source_Search,Clarke Quay MRT,UE Square,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.67,4800,0,2.0,2.0,20.0,1008.0,0,9
"['City view', 'Patio / pes', 'Renovated', 'Water feature', 'High ceiling', 'Yoga corner', 'Gym', 'Swimming pool']",2014.0,3 Khiang Guan Avenue,https://www.99.co/singapore/rent/property/lincoln-suites-condo-2oyL8qFaibPhg2PgxpWzQD#enquiry_position_20#enquiry_source_Search,Novena MRT,Lincoln Suites,https://pic.99.co/v3/SNAyXAfX3UTXSsC8WwiuwR?width=2400&mode=fill&text=Catherine+Choong&sampling=lanczos&quality=80&version=1&signature=a6327ffc47eaabefa2b7d8489b5cad249c607601,4.77,5133,1,2.0,2.0,5.0,347.0,0,11
"['Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security', 'Bbq']",2011.0,33 Rochester Drive,https://www.99.co/singapore/rent/property/the-rochester-residences-condo-TmcwUEcweuKpnLRT3zJKY#enquiry_position_6530#enquiry_source_Search,Buona Vista MRT,The Rochester Residences,https://www.99.co/static/v3/icons/gym@3x.png,4.83,5800,0,2.0,2.0,5.0,275.0,0,5
"['Gym', 'Swimming pool', 'Wading pool', 'Playground', 'Parking', 'Security', 'Bbq']",1980.0,50 Draycott Park,https://www.99.co/singapore/rent/property/the-draycott-condo-X464CfPDNZPa9pdx87a3KE#enquiry_position_4887#enquiry_source_Search,Newton MRT,The Draycott,https://www.99.co/static/v3/icons/gym@3x.png,3.0,7800,1,3.0,4.0,15.0,831.0,0,10
"['Basketball court', 'Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking']",2007.0,7 Anthony Road,https://www.99.co/singapore/rent/property/orchard-scotts-condo-QhtkctJ9cqmRxAv8HfrNtN#enquiry_position_6428#enquiry_source_Search,Newton MRT,Orchard Scotts,https://www.99.co/static/v3/icons/basketball_court@3x.png,5.53,9100,0,3.0,3.0,5.0,299.0,0,9
"['Clubhouse', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Parking']",2015.0,23 Angullia Park,https://www.99.co/singapore/rent/property/skyline-orchard-boulevard-condo-fyiswiSjrJPwSGeh2mzUmK#enquiry_position_6393#enquiry_source_Search,Orchard MRT,Skyline @ Orchard Boulevard,https://www.99.co/static/v3/icons/clubhouse@3x.png,7.06,21900,1,5.0,3.0,5.0,346.0,0,9
"['Swimming pool', 'Gym', 'Security', 'Bbq', 'Parking']",1997.0,101 Fernhill Road,https://www.99.co/singapore/rent/property/orange-regency-condo-2vnMUgVqFYTcuZAyzuaHMg#enquiry_position_2935#enquiry_source_Search,Stevens MRT,Orange Regency,https://www.99.co/static/v3/icons/pool@3x.png,3.94,7000,1,4.0,4.0,15.0,1070.0,0,10
"['City view', 'Closet', 'Aircon', 'Stove', 'Fridge', 'Dryer', 'Study room', 'Mid floor']",2014.0,11 Paya Lebar Road,https://www.99.co/singapore/rent/property/lotus-at-paya-lebar-east-wing-condo-N7AqzSjACrYr3rm9CacE9n#enquiry_position_2447#enquiry_source_Search,Paya Lebar MRT,Lotus at Paya Lebar (East Wing),https://www.99.co/static/v3/icons/city_view@3x.png,4.48,5600,1,3.0,2.0,5.0,304.0,0,14
"['Clubhouse', 'Gym', 'Swimming pool', 'Jacuzzi', 'Steam room', 'Playground', 'Parking', 'Security']",2012.0,9 Newton Road,https://www.99.co/singapore/rent/property/trilight-condo-686dEQ3BYb6mqajYZHQERn#enquiry_position_565#enquiry_source_Search,Newton MRT,Trilight,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.92,11500,1,4.0,3.0,5.0,307.0,0,11
"['Clubhouse', 'Sauna', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Badminton court', 'Parking']",1985.0,137 Sunset Way,https://www.99.co/singapore/rent/property/clementi-park-condo-nNb58zUdFeYcaRqb3WrXWo#enquiry_position_7178#enquiry_source_Search,No_MRT,Clementi Park,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.79,3000,1,2.0,2.0,35.0,5169.0,0,21
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Yoga corner', 'Gym', 'Viewing deck', 'Lounge']",2018.0,7 Mount Sophia,https://www.99.co/singapore/rent/property/sophia-hills-condo-zwbGnwG58mcZ2DWsQQr7F#enquiry_position_2381#enquiry_source_Search,Dhoby Ghaut MRT,Sophia Hills,https://www.99.co/static/v3/icons/jogging_track@3x.png,5.85,3400,0,1.0,1.0,5.0,306.0,0,9
"['Bomb shelter', 'Aircon', 'Fridge', 'Swimming pool', 'Playground', 'Fitness corner', 'Parking', 'Dining room furniture']",2006.0,61 Lorong K Telok Kurau,https://www.99.co/singapore/rent/property/sunshine-residence-condo-8YCVQdpaRk4LDYMoyhmuD9#enquiry_position_123#enquiry_source_Search,Kembangan MRT,Sunshine Residence,https://www.99.co/static/v3/icons/bomb_shelter@3x.png,3.24,3100,1,3.0,2.0,20.0,1625.0,0,15
"['Jogging track', 'Clubhouse', 'Function room', 'Stove', 'Spa pavilion', 'Jacuzzi', 'Oven', 'Parking']",2015.0,210 Depot Road,https://www.99.co/singapore/rent/property/the-interlace-condo-pVUM2aSLx8uPHe3cq6xNLR#enquiry_position_216#enquiry_source_Search,No_MRT,The Interlace,https://pic.99.co/v3/F5sHAHnpo5dmsDLZp8jdhS?width=1440&mode=fill&text=Rosalind+Lim+L+H&sampling=lanczos&quality=80&version=1&signature=3e9fb50e86f318ea85118a8cc8367f86f1ec7cf4,3.79,4000,0,2.0,2.0,35.0,5169.0,0,4
"['Jogging track', 'Clubhouse', 'Water feature', 'Jacuzzi', 'Parking', 'Mid floor', 'Balcony', 'Fun pool']",2004.0,60 Marine Parade Road,https://www.99.co/singapore/rent/property/cote-dazur-condo-sMJ6X9hdehStSh2RijFtkj#enquiry_position_4745#enquiry_source_Search,No_MRT,Cote D'azur,https://www.99.co/static/v3/icons/jogging_track@3x.png,3.52,3900,0,2.0,2.0,35.0,5169.0,0,15
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Sea view', 'Oven', 'Parking', 'Sky terrace']",2008.0,6 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-YaT6fqQM6abcvqwVFKmTSH#enquiry_position_7401#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/jogging_track@3x.png,5.75,5200,0,2.0,2.0,5.0,216.0,0,1
"['Yoga corner', 'Water feature', 'Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground']",2014.0,3 Khiang Guan Avenue,https://www.99.co/singapore/rent/property/lincoln-suites-condo-zeWTKjW6jyMFuXqABo99Hh#enquiry_position_2900#enquiry_source_Search,Novena MRT,Lincoln Suites,https://www.99.co/static/v3/icons/yoga_corner@3x.png,5.2,5600,1,2.0,2.0,5.0,347.0,0,11
"['Gym', 'Pool deck', 'Lounge', 'Swimming pool', 'Jacuzzi', 'Bbq']",2021.0,494 Upper East Coast Road,https://www.99.co/singapore/rent/property/sea-pavilion-residences-condo-SfUxJd2HHRViR6Xjn3NW7Z#enquiry_position_2304#enquiry_source_Search,No_MRT,Sea Pavilion Residences,https://www.99.co/static/v3/icons/gym@3x.png,4.76,4300,1,3.0,2.0,35.0,5169.0,0,16
[],2015.0,33 Lorong 19 Geylang,https://www.99.co/singapore/rent/property/treasures-g19-condo-Pam5UBkpGnNcXf9XRDVTVQ#enquiry_position_7258#enquiry_source_Search,Aljunied MRT,Treasures @ G19,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,4.89,2000,1,1.0,1.0,15.0,616.0,0,14
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Stove', 'Walk in closet', 'Parking', 'Sky terrace']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-gz6w9dVU7NxnSspBq4wh5A#enquiry_position_3147#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/jogging_track@3x.png,6.62,6200,0,2.0,2.0,5.0,216.0,0,1
"['Clubhouse', 'Function room', 'Gym', 'Swimming pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2015.0,8 Enggor Street,https://www.99.co/singapore/rent/property/skysuites-anson-condo-oQqpM9YHw22NEVoJjf8LmB#enquiry_position_5610#enquiry_source_Search,Tanjong Pagar MRT,Skysuites @ Anson,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.55,3700,0,2.0,2.0,5.0,225.0,0,2
"['Gym', 'Swimming pool', 'Tennis court', 'Parking', 'Security', 'Bbq']",1998.0,180 Bencoolen Street,https://www.99.co/singapore/rent/property/the-bencoolen-condo-RHJXsoGyrH8nwYmknRxjoX#enquiry_position_4043#enquiry_source_Search,Rochor MRT,The Bencoolen,https://www.99.co/static/v3/icons/gym@3x.png,4.12,3500,0,2.0,2.0,5.0,254.0,0,7
"['Swimming pool', 'Gym', 'Jacuzzi', 'Bbq']",2013.0,10 Leicester Road,https://www.99.co/singapore/rent/property/leicester-suites-condo-MMYMvSdh6fQ3GT6vjDvFYB#enquiry_position_1560#enquiry_source_Search,Potong Pasir MRT,Leicester Suites,https://www.99.co/static/v3/icons/pool@3x.png,5.48,2300,1,1.0,1.0,5.0,263.0,0,13
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground']",2015.0,612 Telok Blangah Road,https://www.99.co/singapore/rent/property/skyline-residences-condo-P3HtEZgGdFQkGyCmtNwaHb#enquiry_position_3137#enquiry_source_Search,Telok Blangah MRT,Skyline Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.64,6000,1,3.0,3.0,5.0,290.0,0,4
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground']",2014.0,5 Sophia Road,https://www.99.co/singapore/rent/property/sophia-residence-condo-Et3MoKskxG9NBcfB3CYtSa#enquiry_position_7087#enquiry_source_Search,Dhoby Ghaut MRT,Sophia Residence,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.56,5200,1,3.0,3.0,10.0,375.0,0,9
"['Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Parking', 'Security']",1999.0,70 Grange Road,https://www.99.co/singapore/rent/property/grange-70-condo-LR8JcFDRpKvhu6tjGt9JPo#enquiry_position_3629#enquiry_source_Search,Orchard MRT,Grange 70,https://www.99.co/static/v3/icons/gym@3x.png,3.76,7400,1,3.0,3.0,15.0,1611.0,0,10
"['Bomb shelter', 'Aircon', 'Stove', 'Fridge', 'Low floor', 'Swimming pool', 'Dryer', 'Oven']",2008.0,38 Amber Road,https://www.99.co/singapore/rent/property/38-amber-condo-P6bMjtxEudcKUSm8NK9LAQ#enquiry_position_927#enquiry_source_Search,No_MRT,38 Amber,https://www.99.co/static/v3/icons/bomb_shelter@3x.png,3.35,4000,1,3.0,2.0,35.0,5169.0,0,15
"['Clubhouse', 'Gym', 'Wading pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking', 'Security']",2018.0,10 Jelebu Road,https://www.99.co/singapore/rent/property/hillion-residences-condo-QWraYXPgwg8xaTKkiWznR4#enquiry_position_3327#enquiry_source_Search,Bukit Panjang MRT,Hillion Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.06,8000,0,5.0,5.0,5.0,58.0,0,23
"['Stove', 'Oven', 'Parking', 'Bomb shelter', 'Renovated', 'Closet', 'Tv', 'Dining room furniture']",1998.0,180 Bencoolen Street,https://www.99.co/singapore/rent/property/the-bencoolen-condo-Tym5PaFXGNwKzdiqUv7PCi#enquiry_position_908#enquiry_source_Search,Rochor MRT,The Bencoolen,https://www.99.co/static/v3/icons/stove@3x.png,3.65,3500,0,2.0,2.0,5.0,254.0,0,7
"['Function room', 'Retail shops', 'Gym', 'Pool deck', 'Rooftop pool', 'Spa pool', 'Wading pool', 'Jacuzzi']",2017.0,1 Fraser Street,https://www.99.co/singapore/rent/property/duo-residences-duo-tower-condo-Zgs8eu7pWKV5XXqmxUrvUM#enquiry_position_3485#enquiry_source_Search,Bugis MRT,Duo Residences / Duo Tower,https://www.99.co/static/v3/icons/function_room@3x.png,5.55,4000,0,1.0,1.0,5.0,246.0,0,7
"['Jogging track', 'Clubhouse', 'Function room', 'Games room', 'Water feature', 'Jacuzzi', 'Parking', 'Pond', 'Balcony', 'Bomb shelter', 'Renovated', 'Greenery view', 'Wading pool', 'Fountain', 'Playground', 'Sky terrace', 'Bbq', 'Gym', 'City view', 'Waterfall', 'Steam room', 'Basketball court', 'Pavilion', 'Aircon', 'Swimming pool', 'Fitness corner', 'High floor', 'Security', 'Lap pool']",2013.0,82 Dakota Crescent,https://www.99.co/singapore/rent/property/waterbank-at-dakota-condo-SCsR3swjfBt6w7d6ZsAmKa#enquiry_position_17#enquiry_source_Search,Dakota MRT,Waterbank At Dakota,https://pic.99.co/v3/FEH4XPvkt5YeUqS5WvJkAY?width=2400&mode=fill&text=Jeslyn+Lim&sampling=lanczos&quality=80&version=1&signature=1a3e7b209cc71af750b4e66531170d33bac1d225,4.86,5700,0,3.0,3.0,5.0,196.0,0,14
"['Gym', 'Swimming pool', 'Wading pool', 'Parking', 'Security', 'Bbq']",2006.0,21 Leonie Hill,https://www.99.co/singapore/rent/property/leonie-suites-condo-mzxAp6c9GEu5XKbeGvYWMd#enquiry_position_6126#enquiry_source_Search,Orchard MRT,Leonie Suites,https://www.99.co/static/v3/icons/gym@3x.png,4.64,3200,0,1.0,1.0,15.0,1619.0,0,9
"['Fun pool', 'Jet pool', 'Yoga corner', 'Hammocks', 'Reflexology path', 'Pool deck', 'Lounge', 'Mini golf range']",2019.0,2 Meyappa Chettiar Road,https://www.99.co/singapore/rent/property/the-poiz-residences-condo-hiEre72XUo3KkW6L93bk4N#enquiry_position_6503#enquiry_source_Search,Potong Pasir MRT,The Poiz Residences,https://www.99.co/static/v3/icons/pool@3x.png,4.91,2850,0,2.0,1.0,5.0,131.0,0,13
"['Clubhouse', 'City view', 'Basketball court', 'Gym', 'Swimming pool', 'Wading pool', 'Sea view', 'Tennis court']",2014.0,16 Enggor Street,https://www.99.co/singapore/rent/property/altez-condo-4rZKAYSpeSxPnj6HyakBr7#enquiry_position_5141#enquiry_source_Search,Tanjong Pagar MRT,Altez,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.51,4900,0,1.0,1.0,5.0,253.0,0,2
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,93 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-NJyCNR7iMWCQ9AvkU9LF8V#enquiry_position_2519#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,3.87,4088,0,3.0,3.0,35.0,5169.0,0,5
"['Jogging track', 'Clubhouse', 'Jet pool', 'Yoga corner', 'Wine and cigar room', 'Sculpture', 'Gym', 'Lounge']",2019.0,91 Prince Charles Crescent,https://www.99.co/singapore/rent/property/principal-garden-condo-Sgu4Cq6GJeQYQKbJefWAdg#enquiry_position_1830#enquiry_source_Search,Redhill MRT,Principal Garden,https://www.99.co/static/v3/icons/jogging_track@3x.png,5.2,4200,0,2.0,2.0,15.0,741.0,0,3
"['Fun pool', 'Clubhouse', 'Water feature', 'Billiards room', 'Jogging track', 'Timber deck', 'Mini-mart', 'Lounge']",2009.0,31 West Coast Park,https://www.99.co/singapore/rent/property/botannia-condo-retZhB3yzZZJkf27Jm8ETM#enquiry_position_5474#enquiry_source_Search,No_MRT,Botannia,https://www.99.co/static/v3/icons/pool@3x.png,3.15,4000,0,3.0,3.0,35.0,5169.0,0,5
"['Gym', 'Swimming pool', 'Playground', 'Lap pool', 'Bbq', 'Tennis court']",2014.0,1 Pasir Ris Link,https://www.99.co/singapore/rent/property/seastrand-condo-ADArty8xbDq6qxGeBZyCkd#enquiry_position_6067#enquiry_source_Search,No_MRT,Seastrand,https://www.99.co/static/v3/icons/gym@3x.png,4.04,2300,0,1.0,1.0,35.0,5169.0,0,18
"['Yoga corner', 'Hammocks', 'Gym', 'Swimming pool', 'Jacuzzi', 'Parking', 'Underwater fitness station', 'Outdoor dining']",2016.0,92 Robertson Quay,https://www.99.co/singapore/rent/property/up-robertson-quay-condo-bZs4G7ABG8R4nvkqjUMZ3g#enquiry_position_3170#enquiry_source_Search,Chinatown MRT,Up @ Robertson Quay,https://www.99.co/static/v3/icons/yoga_corner@3x.png,6.91,3200,0,1.0,1.0,25.0,2164.0,0,9
"['Clubhouse', 'Dishwasher', 'Aircon', 'Stove', 'Fridge', 'Wading pool', 'Dryer', 'Steam room']",2013.0,5 Balmoral Road,https://www.99.co/singapore/rent/property/treasure-on-balmoral-condo-cTSXdRh9c6H4P4GitkpWgL#enquiry_position_574#enquiry_source_Search,Stevens MRT,Treasure On Balmoral,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.85,8000,1,4.0,3.0,10.0,1243.0,0,10
"['Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security', 'Bbq']",2010.0,53 Irrawaddy Road,https://www.99.co/singapore/rent/property/the-centrio-condo-RJ2Y9Z6ZYJmH9txjZu8CRF#enquiry_position_298#enquiry_source_Search,Novena MRT,The Centrio,https://www.99.co/static/v3/icons/gym@3x.png,4.23,2600,1,1.0,1.0,15.0,1473.0,0,12
"['Clubhouse', 'Jet pool', 'Gym', 'Open terrace', 'Sauna', 'Hydrotherapy pool', 'Wading pool', 'Jacuzzi']",2007.0,10 Gopeng Street,https://www.99.co/singapore/rent/property/icon-condo-ry8Z79ePPhiECDFuXCtRpi#enquiry_position_4402#enquiry_source_Search,Tanjong Pagar MRT,Icon,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.94,3388,0,1.0,1.0,5.0,194.0,0,2
